bike_name,price,city,kms_driven,owner,age,power,brand
Yamaha YZF-R15 2.0 150cc,75000.0,Delhi,13000.0,First Owner,6.0,150.0,Yamaha
Royal Enfield Thunderbird 350cc,74500.0,Delhi,14934.0,First Owner,5.0,350.0,Royal Enfield
Bajaj Pulsar 220F,74500.0,Delhi,10000.0,First Owner,4.0,220.0,Bajaj
Royal Enfield Thunderbird 350cc,74500.0,Delhi,5432.0,Second Owner,6.0,350.0,Royal Enfield
TVS Apache RTR 180cc ABS,74200.0,Delhi,6300.0,First Owner,3.0,180.0,TVS
Suzuki Intruder 150cc,74000.0,Delhi,13059.0,First Owner,3.0,150.0,Suzuki
Bajaj Pulsar 150cc,74000.0,Delhi,856.0,First Owner,4.0,150.0,Bajaj
Royal Enfield Classic 500cc,74000.0,Delhi,47518.0,First Owner,11.0,500.0,Royal Enfield
Suzuki Gixxer SF Fi 150cc ABS,74000.0,Delhi,4800.0,First Owner,3.0,150.0,Suzuki
Yamaha FZ S V 2.0 150cc,74000.0,Delhi,19000.0,First Owner,3.0,150.0,Yamaha
Bajaj Pulsar 180cc,73000.0,Delhi,2055.0,First Owner,3.0,180.0,Bajaj
KTM Duke 200cc,73000.0,Delhi,7000.0,First Owner,9.0,200.0,KTM
Royal Enfield Electra 350cc,72500.0,Delhi,10000.0,First Owner,10.0,350.0,Royal Enfield
Bajaj Pulsar NS160 Rear Disc,72300.0,Delhi,4727.0,First Owner,3.0,160.0,Bajaj
TVS Apache RTR 180cc,72000.0,Delhi,7000.0,Second Owner,3.0,180.0,TVS
Yamaha YZF-R15 150cc,72000.0,Delhi,9125.0,First Owner,6.0,150.0,Yamaha
Suzuki Intruder 150cc,72000.0,Delhi,7419.0,First Owner,3.0,150.0,Suzuki
Bajaj Avenger Cruise 220,71000.0,Delhi,10653.0,First Owner,3.0,220.0,Bajaj
Royal Enfield Classic 350cc,71000.0,Delhi,11000.0,Second Owner,10.0,350.0,Royal Enfield
Suzuki Gixxer SF 150cc ABS,71000.0,Delhi,14802.0,First Owner,3.0,150.0,Suzuki
Royal Enfield Bullet Electra 350cc,71000.0,Delhi,11000.0,First Owner,9.0,350.0,Royal Enfield
Royal Enfield Bullet Twinspark 500cc,70440.0,Delhi,41036.0,First Owner,6.0,500.0,Royal Enfield
Bajaj Pulsar NS160 Rear Disc,70400.0,Delhi,8400.0,First Owner,3.0,160.0,Bajaj
TVS Apache RTR 200 4V FI,70000.0,Delhi,14424.0,First Owner,4.0,200.0,TVS
Bajaj Avenger Street 180,70000.0,Delhi,7000.0,First Owner,3.0,180.0,Bajaj
Suzuki Gixxer 150cc Dual Tone Rear Disc,70000.0,Delhi,21543.0,First Owner,3.0,150.0,Suzuki
Royal Enfield Machismo 350cc,70000.0,Delhi,21000.0,First Owner,12.0,350.0,Royal Enfield
Bajaj Pulsar NS160,70000.0,Delhi,16880.0,Second Owner,2.0,160.0,Bajaj
Yamaha FZ V 2.0 150cc,70000.0,Delhi,8418.0,First Owner,4.0,150.0,Yamaha
Bajaj Pulsar 150cc,70000.0,Delhi,21582.0,First Owner,3.0,150.0,Bajaj
Yamaha FZ S V 2.0 150cc-Ltd. Edition,70000.0,Delhi,9355.0,First Owner,4.0,150.0,Yamaha
TVS Apache RTR 180cc,70000.0,Delhi,7000.0,Second Owner,3.0,180.0,TVS
Royal Enfield Electra 350cc,70000.0,Delhi,38214.0,First Owner,10.0,350.0,Royal Enfield
Hero Karizma ZMR 223cc,70000.0,Delhi,10000.0,Third Owner,4.0,223.0,Hero
Bajaj Avenger Street 220,70000.0,Delhi,9799.0,First Owner,4.0,220.0,Bajaj
Honda CBR 250R,70000.0,Delhi,12000.0,First Owner,7.0,250.0,Honda
TVS Apache RTR 200 4V Fi,70000.0,Delhi,9761.0,Second Owner,5.0,200.0,TVS
Royal Enfield‎ Bullet 350cc,70000.0,Delhi,70000.0,Second Owner,24.0,350.0,Royal Enfield
Royal Enfield‎ Bullet 350cc,70000.0,Delhi,32000.0,Second Owner,63.0,350.0,Royal Enfield
Suzuki Gixxer SF 150cc,70000.0,Delhi,12266.0,First Owner,3.0,150.0,Suzuki
Bajaj Avenger Cruise 220,70000.0,Delhi,9900.0,First Owner,5.0,220.0,Bajaj
Royal Enfield Thunderbird 350cc,70000.0,Delhi,30000.0,First Owner,11.0,350.0,Royal Enfield
Suzuki Intruder 150cc,70000.0,Delhi,1217.0,First Owner,4.0,150.0,Suzuki
TVS Apache RTR 200 4V Carburetor,70000.0,Delhi,23463.0,First Owner,4.0,200.0,TVS
Suzuki Gixxer SF 150cc Special MOTOGP Edition Rear Disc,70000.0,Delhi,13678.0,First Owner,4.0,150.0,Suzuki
TVS Apache RTR 160 4V Disc,69900.0,Delhi,8700.0,First Owner,3.0,160.0,TVS
Bajaj Avenger Street 220,69600.0,Delhi,14900.0,First Owner,4.0,220.0,Bajaj
Yamaha FZ V 2.0 150cc,69500.0,Delhi,9943.0,First Owner,2.0,150.0,Yamaha
Bajaj Pulsar NS200,69500.0,Delhi,28000.0,First Owner,6.0,200.0,Bajaj
Bajaj Avenger Cruise 220,69000.0,Delhi,3542.0,First Owner,3.0,220.0,Bajaj
Bajaj Avenger Street 180,69000.0,Delhi,15000.0,First Owner,3.0,180.0,Bajaj
Royal Enfield Thunderbird 350cc,69000.0,Delhi,38069.0,First Owner,8.0,350.0,Royal Enfield
Bajaj Pulsar NS160,68500.0,Delhi,8100.0,First Owner,3.0,160.0,Bajaj
TVS Apache RTR 200 4V Race Edition 2.0,68500.0,Delhi,11101.0,First Owner,3.0,200.0,TVS
Yamaha YZF-R15 2.0 150cc,68500.0,Delhi,68500.0,Second Owner,7.0,150.0,Yamaha
Honda CBR 250R,68000.0,Delhi,16000.0,First Owner,7.0,250.0,Honda
Bajaj Pulsar 220cc,68000.0,Delhi,10386.0,First Owner,4.0,220.0,Bajaj
TVS Apache RTR 160 4V Disc,68000.0,Delhi,32644.0,First Owner,3.0,160.0,TVS
TVS Apache RTR 200 4V Carburetor,68000.0,Delhi,30664.0,First Owner,3.0,200.0,TVS
KTM Duke 200cc,68000.0,Delhi,16000.0,First Owner,9.0,200.0,KTM
TVS Apache RTR 180cc,68000.0,Delhi,10000.0,First Owner,5.0,180.0,TVS
Bajaj Avenger Street 220,67474.0,Delhi,13000.0,First Owner,3.0,220.0,Bajaj
Honda CBR 250R,67000.0,Delhi,13000.0,First Owner,9.0,250.0,Honda
Bajaj Pulsar 150cc Rear Disc,67000.0,Delhi,26000.0,First Owner,3.0,150.0,Bajaj
Bajaj Avenger Street 150,67000.0,Delhi,30000.0,First Owner,5.0,150.0,Bajaj
Bajaj Pulsar 180cc,67000.0,Delhi,35409.0,First Owner,4.0,180.0,Bajaj
Royal Enfield Thunderbird 350cc,67000.0,Delhi,45000.0,First Owner,10.0,350.0,Royal Enfield
Royal Enfield Standard 350cc,66778.0,Delhi,33962.0,First Owner,10.0,350.0,Royal Enfield
Royal Enfield Classic 500cc,66200.0,Delhi,3400.0,First Owner,10.0,500.0,Royal Enfield
Yamaha FZ S V 2.0 150cc Rear Disc,66000.0,Delhi,8000.0,First Owner,3.0,150.0,Yamaha
Royal Enfield Thunderbird 350cc,66000.0,Delhi,19756.0,First Owner,8.0,350.0,Royal Enfield
Yamaha YZF-R15 2.0 150cc,66000.0,Delhi,2465.0,First Owner,9.0,150.0,Yamaha
Bajaj Pulsar 150cc,66000.0,Delhi,15000.0,First Owner,2.0,150.0,Bajaj
Royal Enfield Bullet Electra 350cc,66000.0,Delhi,15306.0,Second Owner,13.0,350.0,Royal Enfield
TVS Apache RTR 160 4V Disc,65999.0,Delhi,9999.0,First Owner,3.0,160.0,TVS
Honda CBR 150R 150cc,65500.0,Delhi,12000.0,First Owner,8.0,150.0,Honda
TVS Apache RTR 200 4V FI,65450.0,Delhi,9238.0,First Owner,3.0,200.0,TVS
Bajaj Avenger 220cc,65200.0,Delhi,20000.0,First Owner,3.0,220.0,Bajaj
Yamaha FZ S V 2.0 150cc,65000.0,Delhi,8500.0,First Owner,5.0,150.0,Yamaha
Yamaha YZF-R15 2.0 150cc,65000.0,Delhi,25205.0,First Owner,5.0,150.0,Yamaha
Bajaj Pulsar NS160,65000.0,Delhi,18000.0,First Owner,3.0,160.0,Bajaj
Royal Enfield Bullet Electra 350cc,65000.0,Delhi,30000.0,First Owner,11.0,350.0,Royal Enfield
TVS Apache RTR 200 4V Carburetor,65000.0,Delhi,8000.0,First Owner,4.0,200.0,TVS
Honda CB Hornet 160R CBS,65000.0,Delhi,34833.0,First Owner,4.0,160.0,Honda
TVS Apache RTR 160 4V Disc,65000.0,Delhi,10000.0,Second Owner,3.0,160.0,TVS
Hero Splendor Plus IBS i3S 100cc,65000.0,Delhi,2600.0,First Owner,2.0,100.0,Hero
Yamaha YZF-R15 150cc,65000.0,Delhi,15048.0,Second Owner,8.0,150.0,Yamaha
Royal Enfield Bullet 350cc,65000.0,Delhi,28000.0,Second Owner,15.0,350.0,Royal Enfield
Bajaj Pulsar 150cc,65000.0,Delhi,14000.0,First Owner,3.0,150.0,Bajaj
Bajaj Pulsar NS160,65000.0,Delhi,7200.0,First Owner,3.0,160.0,Bajaj
Bajaj Pulsar NS160,65000.0,Delhi,7000.0,First Owner,4.0,160.0,Bajaj
TVS Apache RTR 200 4V Carburetor,65000.0,Delhi,17000.0,First Owner,4.0,200.0,TVS
KTM Duke 200cc,65000.0,Delhi,26545.0,First Owner,9.0,200.0,KTM
Bajaj Avenger Street 150,65000.0,Delhi,7000.0,First Owner,4.0,150.0,Bajaj
Royal Enfield Bullet Electra 350cc,65000.0,Delhi,29359.0,First Owner,18.0,350.0,Royal Enfield
Royal Enfield Thunderbird 350cc,65000.0,Delhi,11811.0,First Owner,9.0,350.0,Royal Enfield
Bajaj Avenger Street 150,65000.0,Delhi,10000.0,First Owner,5.0,150.0,Bajaj
Yamaha FZ V 2.0 150cc,65000.0,Delhi,15000.0,First Owner,3.0,150.0,Yamaha
Bajaj Avenger Street 150,65000.0,Delhi,10500.0,First Owner,5.0,150.0,Bajaj
Bajaj Avenger Street 150,65000.0,Delhi,20314.0,First Owner,4.0,150.0,Bajaj
Royal Enfield Bullet Electra 350cc,65000.0,Delhi,15000.0,First Owner,14.0,350.0,Royal Enfield
Hero Xtreme Sports 150cc,65000.0,Delhi,3200.0,First Owner,5.0,150.0,Hero
Hero Karizma ZMR 223cc,65000.0,Delhi,19000.0,First Owner,6.0,223.0,Hero
TVS Apache RTR 160cc Rear Disc,65000.0,Delhi,12917.0,First Owner,3.0,160.0,TVS
TVS Apache RTR 180cc,65000.0,Delhi,40000.0,First Owner,4.0,180.0,TVS
Yamaha YZF-R15 2.0 150cc,65000.0,Delhi,38057.0,First Owner,7.0,150.0,Yamaha
Bajaj Avenger Street 180,64400.0,Delhi,12000.0,First Owner,3.0,180.0,Bajaj
TVS Apache RTR 200 4V FI,64000.0,Delhi,4455.0,First Owner,4.0,200.0,TVS
Suzuki Gixxer SF 150cc Special MOTOGP Edition Rear Disc,63700.0,Delhi,18000.0,First Owner,4.0,150.0,Suzuki
Royal Enfield Bullet Electra 350cc,63326.0,Delhi,17965.0,First Owner,9.0,350.0,Royal Enfield
Yamaha YZF-R15 S 150cc,63000.0,Delhi,16000.0,First Owner,5.0,150.0,Yamaha
Yamaha FZ25 250cc,63000.0,Delhi,45686.0,First Owner,4.0,250.0,Yamaha
TVS Apache RTR 160cc White Race Edition,63000.0,Delhi,9999.0,First Owner,3.0,160.0,TVS
Royal Enfield Bullet Electra 350cc,62900.0,Delhi,9821.0,First Owner,9.0,350.0,Royal Enfield
Bajaj Pulsar 180cc,62500.0,Delhi,26000.0,First Owner,5.0,180.0,Bajaj
TVS Apache RTR 160cc,62000.0,Delhi,23185.0,First Owner,4.0,160.0,TVS
Bajaj Avenger Street 150,62000.0,Delhi,30000.0,First Owner,5.0,150.0,Bajaj
TVS Apache RTR 160cc,62000.0,Delhi,13200.0,First Owner,4.0,160.0,TVS
Bajaj Pulsar 180cc,62000.0,Delhi,7000.0,First Owner,3.0,180.0,Bajaj
TVS Apache RTR 200 4V Fi,62000.0,Delhi,14000.0,First Owner,5.0,200.0,TVS
Royal Enfield Bullet Electra 350cc,62000.0,Delhi,23367.0,First Owner,15.0,350.0,Royal Enfield
Yamaha FZs 150cc,62000.0,Delhi,11227.0,First Owner,3.0,150.0,Yamaha
Yamaha FZs 150cc,62000.0,Delhi,21000.0,First Owner,5.0,150.0,Yamaha
Yamaha Saluto 125cc Disc Special Edition,62000.0,Delhi,1123.0,First Owner,2.0,125.0,Yamaha
Bajaj Avenger Street 220,62000.0,Delhi,11500.0,First Owner,4.0,220.0,Bajaj
Royal Enfield Bullet Electra 350cc,62000.0,Delhi,11000.0,Second Owner,17.0,350.0,Royal Enfield
KTM Duke 200cc,61000.0,Delhi,16000.0,Third Owner,9.0,200.0,KTM
Bajaj Pulsar 220F,61000.0,Delhi,41000.0,First Owner,7.0,220.0,Bajaj
Royal Enfield Bullet Electra 350cc,60350.0,Delhi,26381.0,First Owner,9.0,350.0,Royal Enfield
Bajaj V15 150cc,60000.0,Delhi,3500.0,First Owner,4.0,150.0,Bajaj
Bajaj Avenger 220cc,60000.0,Delhi,21000.0,First Owner,7.0,220.0,Bajaj
Bajaj Avenger 220cc,60000.0,Delhi,12000.0,First Owner,5.0,220.0,Bajaj
Honda Livo 110cc,60000.0,Delhi,74.0,First Owner,1.0,110.0,Honda
Bajaj Avenger Street 220,60000.0,Delhi,20373.0,First Owner,6.0,220.0,Bajaj
Royal Enfield Bullet Electra 350cc,60000.0,Delhi,36000.0,Third Owner,11.0,350.0,Royal Enfield
Bajaj Avenger Street 150,60000.0,Delhi,11000.0,First Owner,5.0,150.0,Bajaj
TVS Apache RTR 180cc,60000.0,Delhi,2400.0,First Owner,3.0,180.0,TVS
Royal Enfield Bullet 350cc,60000.0,Delhi,16969.0,First Owner,17.0,350.0,Royal Enfield
Yamaha FZs 150cc,60000.0,Delhi,11217.0,First Owner,9.0,150.0,Yamaha
Honda CB ShineSP 125cc,60000.0,Delhi,5559.0,First Owner,3.0,125.0,Honda
Bajaj V15 150cc,60000.0,Delhi,4000.0,First Owner,4.0,150.0,Bajaj
Bajaj Avenger Street 220,60000.0,Delhi,18700.0,First Owner,5.0,220.0,Bajaj
Hero Super Splendor 125cc,60000.0,Delhi,8000.0,First Owner,3.0,125.0,Hero
Suzuki Gixxer SF 150cc,60000.0,Delhi,14830.0,First Owner,4.0,150.0,Suzuki
Bajaj Avenger Street 220,60000.0,Delhi,35000.0,First Owner,5.0,220.0,Bajaj
Suzuki Gixxer SF 150cc ABS,60000.0,Delhi,15000.0,First Owner,4.0,150.0,Suzuki
Yamaha FZS FI 150cc,60000.0,Delhi,12000.0,First Owner,5.0,150.0,Yamaha
Bajaj Avenger Street 150,60000.0,Delhi,14500.0,First Owner,5.0,150.0,Bajaj
Bajaj Pulsar 200 NS 200cc,60000.0,Delhi,14200.0,First Owner,7.0,200.0,Bajaj
Royal Enfield Thunderbird 350cc,60000.0,Delhi,30591.0,Second Owner,8.0,350.0,Royal Enfield
Bajaj Avenger Street 220,59999.0,Delhi,27000.0,Second Owner,5.0,220.0,Bajaj
TVS Apache RTR 200 4V Fi,59999.0,Delhi,35958.0,First Owner,5.0,200.0,TVS
Bajaj Avenger 150cc,59999.0,Delhi,20850.0,First Owner,7.0,150.0,Bajaj
Bajaj Avenger 220cc,59500.0,Delhi,5000.0,First Owner,5.0,220.0,Bajaj
Yamaha FZ S V 2.0 150cc Rear Disc,59300.0,Delhi,9107.0,First Owner,3.0,150.0,Yamaha
Bajaj Pulsar AS150,59000.0,Delhi,11255.0,First Owner,5.0,150.0,Bajaj
Bajaj Pulsar 220cc,59000.0,Delhi,18083.0,First Owner,5.0,220.0,Bajaj
Honda CB Hornet 160R STD,59000.0,Delhi,7345.0,First Owner,4.0,160.0,Honda
TVS Apache RTR 200 4V ABS Race Edition,58742.0,Delhi,11068.0,First Owner,3.0,200.0,TVS
Bajaj Pulsar 220F,58500.0,Delhi,11500.0,Second Owner,5.0,220.0,Bajaj
Bajaj Pulsar NS160,58416.0,Delhi,13982.0,First Owner,3.0,160.0,Bajaj
Bajaj Pulsar 220cc,58000.0,Delhi,28435.0,First Owner,6.0,220.0,Bajaj
Royal Enfield Thunderbird 350cc,58000.0,Delhi,66650.0,Second Owner,9.0,350.0,Royal Enfield
TVS Radeon 110cc Drum SBT,58000.0,Delhi,4020.0,First Owner,2.0,110.0,TVS
Yamaha YZF-R15 2.0 150cc,58000.0,Delhi,21853.0,First Owner,7.0,150.0,Yamaha
TVS Apache RTR 160cc,58000.0,Delhi,14000.0,First Owner,5.0,160.0,TVS
Suzuki Gixxer SF 150cc,58000.0,Delhi,29451.0,First Owner,6.0,150.0,Suzuki
Yamaha YZF-R15 2.0 150cc,58000.0,Delhi,35000.0,Second Owner,6.0,150.0,Yamaha
Hero Passion Xpro 110cc,58000.0,Delhi,7758.0,First Owner,2.0,110.0,Hero
Bajaj Pulsar 180cc,57500.0,Delhi,15000.0,First Owner,4.0,180.0,Bajaj
Bajaj V15 150cc,57000.0,Delhi,1400.0,First Owner,3.0,150.0,Bajaj
Honda CB Shine 125cc,57000.0,Delhi,1000.0,First Owner,3.0,125.0,Honda
TVS Apache RTR 160cc,57000.0,Delhi,16056.0,First Owner,4.0,160.0,TVS
Honda CBR 250R,57000.0,Delhi,32802.0,Second Owner,10.0,250.0,Honda
Hero Karizma ZMR 223cc,57000.0,Delhi,1500.0,First Owner,11.0,223.0,Hero
Yamaha FZs 150cc,57000.0,Delhi,23000.0,First Owner,4.0,150.0,Yamaha
Yamaha YZF-R15 2.0 150cc,56950.0,Delhi,27000.0,First Owner,4.0,150.0,Yamaha
Bajaj Pulsar 200 NS 200cc,56789.0,Delhi,20000.0,First Owner,6.0,200.0,Bajaj
Bajaj Avenger 220cc,56500.0,Delhi,20000.0,First Owner,6.0,220.0,Bajaj
Bajaj Avenger Street 150,56500.0,Delhi,19300.0,First Owner,4.0,150.0,Bajaj
Hero Passion Pro 110cc Drum,56500.0,Delhi,10000.0,First Owner,2.0,110.0,Hero
Hero Passion Pro 110cc Drum,56000.0,Delhi,1168.0,First Owner,2.0,110.0,Hero
Bajaj Pulsar NS160,56000.0,Delhi,7974.0,First Owner,4.0,160.0,Bajaj
Hero Splendor Plus IBS i3S 100cc,56000.0,Delhi,1745.0,First Owner,2.0,100.0,Hero
Royal Enfield Machismo 350cc,56000.0,Delhi,47000.0,First Owner,16.0,350.0,Royal Enfield
Hero Super Splendor 125cc i3s,55000.0,Delhi,17180.0,First Owner,3.0,125.0,Hero
Suzuki Gixxer SF 150cc Rear Disc,55000.0,Delhi,33186.0,First Owner,5.0,150.0,Suzuki
Bajaj Avenger Street 220,55000.0,Delhi,42585.0,First Owner,5.0,220.0,Bajaj
Yamaha FZS FI 150cc,55000.0,Delhi,3600.0,First Owner,5.0,150.0,Yamaha
Bajaj Pulsar NS160,55000.0,Delhi,20802.0,First Owner,4.0,160.0,Bajaj
Bajaj Avenger Street 220,55000.0,Delhi,15000.0,First Owner,6.0,220.0,Bajaj
Yamaha FZ S V 2.0 150cc,55000.0,Delhi,24000.0,First Owner,4.0,150.0,Yamaha
TVS Apache RTR 160cc,55000.0,Delhi,19400.0,First Owner,5.0,160.0,TVS
Bajaj Avenger Cruise 220,55000.0,Delhi,12500.0,First Owner,5.0,220.0,Bajaj
Royal Enfield Thunderbird 350cc,55000.0,Delhi,53000.0,First Owner,9.0,350.0,Royal Enfield
Yamaha FZ S V 2.0 150cc,55000.0,Delhi,43000.0,First Owner,5.0,150.0,Yamaha
Bajaj Pulsar AS150,55000.0,Delhi,30000.0,First Owner,6.0,150.0,Bajaj
Bajaj Avenger Street 220,55000.0,Delhi,12000.0,First Owner,5.0,220.0,Bajaj
Suzuki Intruder 150cc,55000.0,Delhi,8728.0,First Owner,3.0,150.0,Suzuki
Bajaj Pulsar NS160,55000.0,Delhi,7034.0,First Owner,4.0,160.0,Bajaj
Royal Enfield Bullet Electra 350cc,55000.0,Delhi,4572.0,Third Owner,17.0,350.0,Royal Enfield
Suzuki Gixxer SF 150cc Special MOTOGP Edition Rear Disc,55000.0,Delhi,29331.0,First Owner,4.0,150.0,Suzuki
Suzuki Gixxer SF 150cc SP Rear Disc,54500.0,Delhi,23833.0,First Owner,4.0,150.0,Suzuki
Hero Passion Pro 100cc,54000.0,Delhi,3300.0,First Owner,3.0,100.0,Hero
TVS Victor 110cc Disc SBT,54000.0,Delhi,6000.0,First Owner,2.0,110.0,TVS
Royal Enfield Thunderbird 350cc,54000.0,Delhi,20631.0,First Owner,12.0,350.0,Royal Enfield
Honda Livo Disc 110cc,54000.0,Delhi,3700.0,First Owner,2.0,110.0,Honda
Yamaha FZ V 2.0 150cc,54000.0,Delhi,5020.0,Second Owner,4.0,150.0,Yamaha
Bajaj Avenger Street 150,54000.0,Delhi,8000.0,First Owner,5.0,150.0,Bajaj
Yamaha FZs 150cc,53499.0,Delhi,25000.0,First Owner,6.0,150.0,Yamaha
Honda Livo 110cc,53400.0,Delhi,1500.0,First Owner,3.0,110.0,Honda
Hero Splendor Plus IBS i3S 100cc,53300.0,Delhi,10000.0,First Owner,2.0,100.0,Hero
Bajaj Pulsar 200 NS 200cc,53100.0,Delhi,30000.0,First Owner,7.0,200.0,Bajaj
Bajaj V15 150cc,53000.0,Delhi,2792.0,Second Owner,5.0,150.0,Bajaj
Bajaj V15 150cc,53000.0,Delhi,12431.0,First Owner,5.0,150.0,Bajaj
Bajaj Pulsar 180cc,53000.0,Delhi,10000.0,First Owner,5.0,180.0,Bajaj
Bajaj Avenger 220cc,53000.0,Delhi,15000.0,First Owner,7.0,220.0,Bajaj
TVS Apache RTR 180cc ABS,53000.0,Delhi,29800.0,First Owner,4.0,180.0,TVS
Yamaha FZ V 2.0 150cc,52800.0,Delhi,22000.0,First Owner,4.0,150.0,Yamaha
Suzuki Gixxer SF 150cc SP Rear Disc,52500.0,Delhi,24487.0,First Owner,4.0,150.0,Suzuki
Hero Splendor Plus Self Alloy 100cc,52500.0,Delhi,9000.0,First Owner,3.0,100.0,Hero
Bajaj Pulsar NS 200cc,52000.0,Delhi,19000.0,First Owner,8.0,200.0,Bajaj
Honda CB Shine 125cc,52000.0,Delhi,3840.0,First Owner,3.0,125.0,Honda
Hero Passion Pro i3S Disc 100cc,52000.0,Delhi,4610.0,First Owner,3.0,100.0,Hero
Bajaj Pulsar 180cc,52000.0,Delhi,17000.0,First Owner,4.0,180.0,Bajaj
Hero Passion Pro i3S Alloy 100cc,52000.0,Delhi,2780.0,First Owner,3.0,100.0,Hero
Bajaj Avenger 220cc,52000.0,Delhi,31782.0,First Owner,6.0,220.0,Bajaj
Suzuki Gixxer SF 150cc SP Rear Disc,52000.0,Delhi,40272.0,First Owner,4.0,150.0,Suzuki
Bajaj Pulsar 150cc,52000.0,Delhi,16016.0,First Owner,6.0,150.0,Bajaj
Hero Passion Pro 100cc,52000.0,Delhi,3200.0,First Owner,4.0,100.0,Hero
Yamaha YZF-R15 150cc,52000.0,Delhi,21200.0,First Owner,10.0,150.0,Yamaha
Bajaj Avenger Street 150,52000.0,Delhi,12486.0,First Owner,5.0,150.0,Bajaj
Bajaj V15 150cc,52000.0,Delhi,7845.0,First Owner,5.0,150.0,Bajaj
Bajaj Discover 125cc,52000.0,Delhi,3400.0,First Owner,3.0,125.0,Bajaj
Yamaha YZF-R15 2.0 150cc,51715.0,Delhi,13191.0,Second Owner,8.0,150.0,Yamaha
Bajaj Avenger 220cc,51500.0,Delhi,4734.0,First Owner,6.0,220.0,Bajaj
Honda CB ShineSP 125cc Disc,51000.0,Delhi,17261.0,First Owner,3.0,125.0,Honda
Honda Livo Disc 110cc,50000.0,Delhi,11047.0,First Owner,3.0,110.0,Honda
Hero Splendor iSmart Plus IBS 110cc,50000.0,Delhi,11584.0,First Owner,2.0,110.0,Hero
Bajaj Pulsar 200 NS 200cc,50000.0,Delhi,24419.0,First Owner,7.0,200.0,Bajaj
Bajaj V15 150cc,50000.0,Delhi,15000.0,First Owner,5.0,150.0,Bajaj
Bajaj Avenger Cruise 220,50000.0,Delhi,32276.0,Second Owner,5.0,220.0,Bajaj
Honda CB Unicorn 160 STD,50000.0,Delhi,13141.0,First Owner,4.0,160.0,Honda
Bajaj Pulsar 200 NS 200cc,50000.0,Delhi,23662.0,Second Owner,7.0,200.0,Bajaj
Suzuki Gixxer 150cc,50000.0,Delhi,14000.0,First Owner,5.0,150.0,Suzuki
Bajaj V15 150cc,50000.0,Delhi,9718.0,First Owner,5.0,150.0,Bajaj
Honda CBR 250R,50000.0,Delhi,21623.0,First Owner,9.0,250.0,Honda
Bajaj V15 150cc,50000.0,Delhi,14000.0,First Owner,5.0,150.0,Bajaj
Hero HF Deluxe self Alloy 100cc,50000.0,Delhi,12000.0,First Owner,3.0,100.0,Hero
Bajaj V12 125cc,50000.0,Delhi,3300.0,First Owner,4.0,125.0,Bajaj
Suzuki Gixxer SF 150cc SP Rear Disc,50000.0,Delhi,12000.0,First Owner,4.0,150.0,Suzuki
Bajaj Pulsar AS200,50000.0,Delhi,22000.0,First Owner,6.0,200.0,Bajaj
Yamaha YZF-R15 2.0 150cc,50000.0,Delhi,18835.0,First Owner,8.0,150.0,Yamaha
Bajaj V15 150cc,50000.0,Delhi,9200.0,First Owner,4.0,150.0,Bajaj
TVS Apache RTR 180cc,49999.0,Delhi,20000.0,Second Owner,6.0,180.0,TVS
Bajaj Avenger 220cc,49990.0,Delhi,46000.0,First Owner,7.0,220.0,Bajaj
Honda CB Trigger 150cc,49800.0,Delhi,41365.0,First Owner,6.0,150.0,Honda
Hero Passion Xpro 110cc,49500.0,Delhi,5000.0,First Owner,5.0,110.0,Hero
Bajaj Pulsar 220cc,49500.0,Delhi,15000.0,Second Owner,5.0,220.0,Bajaj
Bajaj Avenger Street 150,49000.0,Delhi,29003.0,First Owner,4.0,150.0,Bajaj
Yamaha FZ S V 2.0 150cc,49000.0,Delhi,21000.0,First Owner,6.0,150.0,Yamaha
Suzuki Gixxer SF 150cc,49000.0,Delhi,7500.0,First Owner,5.0,150.0,Suzuki
Bajaj Pulsar 220F,48500.0,Delhi,28135.0,First Owner,7.0,220.0,Bajaj
Hero Xtreme Sports 150cc,48500.0,Delhi,26008.0,First Owner,4.0,150.0,Hero
Bajaj Pulsar 135LS,48500.0,Delhi,8000.0,First Owner,5.0,135.0,Bajaj
Hero Splendor Plus Kick Alloy 100cc,48500.0,Delhi,5500.0,First Owner,2.0,100.0,Hero
Suzuki Gixxer 150cc,48000.0,Delhi,9800.0,First Owner,6.0,150.0,Suzuki
TVS Apache RTR 160cc,48000.0,Delhi,17746.0,First Owner,5.0,160.0,TVS
Honda CB ShineSP 125cc Disc,48000.0,Delhi,5400.0,First Owner,3.0,125.0,Honda
TVS Apache RTR 180cc,48000.0,Delhi,18533.0,First Owner,5.0,180.0,TVS
Bajaj V15 150cc,48000.0,Delhi,13000.0,First Owner,5.0,150.0,Bajaj
TVS Apache RTR 180cc ABS,48000.0,Delhi,20000.0,Second Owner,5.0,180.0,TVS
TVS Apache RTR 180cc,48000.0,Delhi,64831.0,First Owner,5.0,180.0,TVS
Hero Passion Pro i3S Alloy 100cc,48000.0,Delhi,8000.0,First Owner,3.0,100.0,Hero
Yamaha FZs 150cc,48000.0,Delhi,11000.0,First Owner,7.0,150.0,Yamaha
Bajaj Pulsar 150cc Classic,47800.0,Delhi,18000.0,First Owner,3.0,150.0,Bajaj
Bajaj Pulsar 220cc,47500.0,Delhi,15000.0,First Owner,7.0,220.0,Bajaj
Hero Splendor Plus IBS i3S 100cc,47167.0,Delhi,4664.0,First Owner,2.0,100.0,Hero
